benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
alignedaddr,bitwuzla,sat,9.9,41472,
alignedaddr,boolector,sat,1.3,41472,
alignedaddr,dv-solve-smt2,sat,3.8,41728,
alignedaddr,z3,sat,5.8,41472,
arrayordering,bitwuzla,unsat,2.8,41472,
arrayordering,boolector,unsat,1.8,41472,
arrayordering,dv-solve-smt2,unsat,3.9,41728,
arrayordering,z3,unsat,9.3,41472,
arraysum8,bitwuzla,sat,2.2,41472,
arraysum8,boolector,sat,4.6,41472,
arraysum8,dv-solve-smt2,sat,4.1,41728,
arraysum8,z3,sat,8.8,41472,
axi4burst,bitwuzla,sat,3.0,41472,
axi4burst,boolector,sat,1.4,41472,
axi4burst,dv-solve-smt2,sat,3.7,41728,
axi4burst,z3,sat,7.0,41472,
bustransaction,bitwuzla,sat,1.7,41472,
bustransaction,boolector,sat,0.7,41472,
bustransaction,dv-solve-smt2,sat,3.5,41728,
bustransaction,z3,sat,8.2,41472,
condinside,bitwuzla,sat,1.4,41472,
condinside,boolector,sat,0.8,41472,
condinside,dv-solve-smt2,sat,3.3,41728,
condinside,z3,sat,8.0,41472,
ddr5cmdbasic,bitwuzla,sat,1.7,41472,
ddr5cmdbasic,boolector,sat,1.3,41472,
ddr5cmdbasic,dv-solve-smt2,sat,3.7,41728,
ddr5cmdbasic,z3,sat,7.7,41472,
ddr5moderegister,bitwuzla,sat,1.6,41472,
ddr5moderegister,boolector,sat,0.6,41472,
ddr5moderegister,dv-solve-smt2,sat,3.3,41728,
ddr5moderegister,z3,sat,9.6,41472,
ddr5timing,bitwuzla,sat,1.8,41472,
ddr5timing,boolector,sat,1.5,41472,
ddr5timing,dv-solve-smt2,sat,3.3,41728,
ddr5timing,z3,sat,9.3,41472,
distweighted,bitwuzla,sat,1.3,41472,
distweighted,boolector,sat,0.4,41472,
distweighted,dv-solve-smt2,sat,3.6,41728,
distweighted,z3,sat,5.4,41472,
enumcond,bitwuzla,sat,1.8,41472,
enumcond,boolector,sat,5.8,41472,
enumcond,dv-solve-smt2,sat,3.8,41728,
enumcond,z3,sat,10.2,41472,
fifoctrl,bitwuzla,sat,1.4,41472,
fifoctrl,boolector,sat,1.2,41472,
fifoctrl,dv-solve-smt2,sat,3.3,41728,
fifoctrl,z3,sat,6.0,41472,
implicationchain8,bitwuzla,sat,2.0,41472,
implicationchain8,boolector,sat,1.2,41472,
implicationchain8,dv-solve-smt2,sat,3.2,41728,
implicationchain8,z3,sat,8.8,41472,
inequalityweb,bitwuzla,sat,1.7,41472,
inequalityweb,boolector,sat,3.2,41472,
inequalityweb,dv-solve-smt2,sat,3.3,41728,
inequalityweb,z3,sat,8.2,41472,
memmaptight32,bitwuzla,sat,11.2,41472,
memmaptight32,boolector,sat,122.2,41472,
memmaptight32,dv-solve-smt2,sat,4.7,41728,
memmaptight32,z3,sat,55.3,256,
mempartitionknapsack,bitwuzla,sat,4.2,41472,
mempartitionknapsack,boolector,sat,10.3,41472,
mempartitionknapsack,dv-solve-smt2,sat,5.3,41728,
mempartitionknapsack,z3,sat,11.8,41728,
memtransaction,bitwuzla,sat,1.9,41472,
memtransaction,boolector,sat,1.8,41472,
memtransaction,dv-solve-smt2,sat,3.6,41728,
memtransaction,z3,sat,8.4,41728,
muldivscenario,bitwuzla,sat,1.9,41472,
muldivscenario,boolector,sat,11.5,41472,
muldivscenario,dv-solve-smt2,sat,3.3,41728,
muldivscenario,z3,sat,9.0,41728,
nqueens8,bitwuzla,sat,4.6,41472,
nqueens8,boolector,sat,11.8,41472,
nqueens8,dv-solve-smt2,sat,3.7,41728,
nqueens8,z3,sat,9.2,41728,
onehot8,bitwuzla,sat,1.3,41472,
onehot8,boolector,sat,0.7,41472,
onehot8,dv-solve-smt2,sat,3.4,41728,
onehot8,z3,sat,7.7,41728,
packethdr,bitwuzla,sat,1.5,41472,
packethdr,boolector,sat,1.8,41472,
packethdr,dv-solve-smt2,sat,3.5,41728,
packethdr,z3,sat,9.2,41728,
pcietlp,bitwuzla,sat,1.5,41472,
pcietlp,boolector,sat,1.2,41472,
pcietlp,dv-solve-smt2,sat,3.5,41728,
pcietlp,z3,sat,7.7,41728,
shiftaligned,bitwuzla,sat,2.1,41472,
shiftaligned,boolector,sat,0.7,41472,
shiftaligned,dv-solve-smt2,sat,3.5,41728,
shiftaligned,z3,sat,4.5,41728,
socaddrmap32,bitwuzla,sat,4.3,41472,
socaddrmap32,boolector,sat,52.9,41472,
socaddrmap32,dv-solve-smt2,sat,3.3,41728,
socaddrmap32,z3,sat,16.3,41728,
socaddrmap40,bitwuzla,sat,5.0,41472,
socaddrmap40,boolector,sat,60.9,41472,
socaddrmap40,dv-solve-smt2,sat,3.3,41728,
socaddrmap40,z3,sat,17.4,41728,
socmemmap,bitwuzla,sat,2.2,41472,
socmemmap,boolector,sat,11.6,41472,
socmemmap,dv-solve-smt2,sat,3.5,41728,
socmemmap,z3,sat,10.0,41728,
softrelaxbaseline,bitwuzla,sat,1.3,41472,
softrelaxbaseline,boolector,sat,1.0,41472,
softrelaxbaseline,dv-solve-smt2,sat,3.8,41728,
softrelaxbaseline,z3,sat,7.4,41728,
softrelaxwithconflict,bitwuzla,sat,1.3,41472,
softrelaxwithconflict,boolector,sat,0.7,41472,
softrelaxwithconflict,dv-solve-smt2,sat,4.4,41728,
softrelaxwithconflict,z3,sat,8.8,41728,
sumpartition,bitwuzla,sat,2.5,41472,
sumpartition,boolector,sat,8.9,41472,
sumpartition,dv-solve-smt2,sat,3.7,41728,
sumpartition,z3,sat,9.4,41728,
threeunique,bitwuzla,sat,1.5,41472,
threeunique,boolector,sat,1.9,41472,
threeunique,dv-solve-smt2,sat,3.2,41728,
threeunique,z3,sat,6.8,41728,
unique16,bitwuzla,sat,6.0,41472,
unique16,boolector,sat,20.8,41472,
unique16,dv-solve-smt2,sat,3.6,41728,
unique16,z3,sat,8.8,41728,
unique32,bitwuzla,sat,1.9,41472,
unique32,boolector,sat,1.0,41472,
unique32,dv-solve-smt2,sat,4.3,41728,
unique32,z3,sat,6.4,41728,
unsignedops,bitwuzla,sat,1.7,41472,
unsignedops,boolector,sat,1.5,41472,
unsignedops,dv-solve-smt2,sat,3.2,41728,
unsignedops,z3,sat,7.7,41728,
verilatorops,bitwuzla,sat,2.0,41472,
verilatorops,boolector,sat,2.6,41472,
verilatorops,dv-solve-smt2,sat,4.1,41728,
verilatorops,z3,sat,9.3,41728,
