benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
alignedaddr,bitwuzla,sat,2.2,42240,
alignedaddr,boolector,sat,0.6,42240,
alignedaddr,dv-solve-smt2,sat,2.6,42496,
alignedaddr,z3,sat,5.1,42240,
arrayordering,bitwuzla,unsat,3.0,42240,
arrayordering,boolector,unsat,1.5,42240,
arrayordering,dv-solve-smt2,unsat,2.9,42496,
arrayordering,z3,unsat,8.1,42240,
arraysum8,bitwuzla,sat,2.2,42240,
arraysum8,boolector,sat,4.8,42240,
arraysum8,dv-solve-smt2,sat,2.9,42496,
arraysum8,z3,sat,7.5,42240,
axi4burst,bitwuzla,sat,2.1,42240,
axi4burst,boolector,sat,1.9,42240,
axi4burst,dv-solve-smt2,sat,2.4,42496,
axi4burst,z3,sat,6.3,42240,
bustransaction,bitwuzla,sat,1.8,42240,
bustransaction,boolector,sat,0.9,42240,
bustransaction,dv-solve-smt2,sat,2.5,42496,
bustransaction,z3,sat,6.4,42240,
condinside,bitwuzla,sat,2.0,42240,
condinside,boolector,sat,1.0,42240,
condinside,dv-solve-smt2,sat,2.7,42496,
condinside,z3,sat,6.1,42240,
ddr5cmdbasic,bitwuzla,sat,1.8,42240,
ddr5cmdbasic,boolector,sat,0.8,42240,
ddr5cmdbasic,dv-solve-smt2,sat,2.9,42496,
ddr5cmdbasic,z3,sat,6.1,42240,
ddr5moderegister,bitwuzla,sat,1.9,42240,
ddr5moderegister,boolector,sat,0.6,42240,
ddr5moderegister,dv-solve-smt2,sat,2.5,42496,
ddr5moderegister,z3,sat,6.3,42240,
ddr5timing,bitwuzla,sat,2.0,42240,
ddr5timing,boolector,sat,1.4,42240,
ddr5timing,dv-solve-smt2,sat,2.5,42496,
ddr5timing,z3,sat,6.8,42240,
distweighted,bitwuzla,sat,1.6,42240,
distweighted,boolector,sat,0.4,42240,
distweighted,dv-solve-smt2,sat,2.5,42496,
distweighted,z3,sat,4.6,42240,
enumcond,bitwuzla,sat,2.1,42240,
enumcond,boolector,sat,6.1,42240,
enumcond,dv-solve-smt2,sat,2.8,42496,
enumcond,z3,sat,6.6,42240,
fifoctrl,bitwuzla,sat,1.7,42240,
fifoctrl,boolector,sat,0.6,42240,
fifoctrl,dv-solve-smt2,sat,2.4,42496,
fifoctrl,z3,sat,4.9,42240,
implicationchain8,bitwuzla,sat,2.1,42240,
implicationchain8,boolector,sat,1.0,42240,
implicationchain8,dv-solve-smt2,sat,2.6,42496,
implicationchain8,z3,sat,6.3,42240,
inequalityweb,bitwuzla,sat,2.0,42240,
inequalityweb,boolector,sat,2.9,42240,
inequalityweb,dv-solve-smt2,sat,2.7,42496,
inequalityweb,z3,sat,5.9,42240,
memmaptight32,bitwuzla,sat,10.6,42240,
memmaptight32,boolector,sat,112.4,42240,
memmaptight32,dv-solve-smt2,sat,3.2,42496,
memmaptight32,z3,sat,37.8,256,
mempartitionknapsack,bitwuzla,sat,4.2,42240,
mempartitionknapsack,boolector,sat,9.5,42240,
mempartitionknapsack,dv-solve-smt2,sat,5.1,42496,
mempartitionknapsack,z3,sat,10.3,42496,
memtransaction,bitwuzla,sat,1.8,42240,
memtransaction,boolector,sat,1.4,42240,
memtransaction,dv-solve-smt2,sat,2.7,42496,
memtransaction,z3,sat,5.6,42496,
muldivscenario,bitwuzla,sat,2.2,42240,
muldivscenario,boolector,sat,11.3,42240,
muldivscenario,dv-solve-smt2,sat,2.6,42496,
muldivscenario,z3,sat,6.8,42496,
nqueens8,bitwuzla,sat,4.8,42240,
nqueens8,boolector,sat,10.4,42240,
nqueens8,dv-solve-smt2,sat,2.9,42496,
nqueens8,z3,sat,6.9,42496,
onehot8,bitwuzla,sat,1.6,42240,
onehot8,boolector,sat,0.9,42240,
onehot8,dv-solve-smt2,sat,2.4,42496,
onehot8,z3,sat,4.8,42496,
packethdr,bitwuzla,sat,1.7,42240,
packethdr,boolector,sat,1.2,42240,
packethdr,dv-solve-smt2,sat,3.3,42496,
packethdr,z3,sat,5.5,42496,
pcietlp,bitwuzla,sat,1.9,42240,
pcietlp,boolector,sat,0.9,42240,
pcietlp,dv-solve-smt2,sat,2.5,42496,
pcietlp,z3,sat,6.1,42496,
shiftaligned,bitwuzla,sat,1.7,42240,
shiftaligned,boolector,sat,0.6,42240,
shiftaligned,dv-solve-smt2,sat,2.5,42496,
shiftaligned,z3,sat,4.8,42496,
socaddrmap32,bitwuzla,sat,4.6,42240,
socaddrmap32,boolector,sat,51.7,42240,
socaddrmap32,dv-solve-smt2,sat,2.5,42496,
socaddrmap32,z3,sat,11.7,42496,
socaddrmap40,bitwuzla,sat,4.8,42240,
socaddrmap40,boolector,sat,58.4,42240,
socaddrmap40,dv-solve-smt2,sat,2.4,42496,
socaddrmap40,z3,sat,14.9,42496,
socmemmap,bitwuzla,sat,2.6,42240,
socmemmap,boolector,sat,11.1,42240,
socmemmap,dv-solve-smt2,sat,3.0,42496,
socmemmap,z3,sat,7.9,42496,
softrelaxbaseline,bitwuzla,sat,1.5,42240,
softrelaxbaseline,boolector,sat,0.9,42240,
softrelaxbaseline,dv-solve-smt2,sat,2.6,42496,
softrelaxbaseline,z3,sat,6.5,42496,
softrelaxwithconflict,bitwuzla,sat,1.6,42240,
softrelaxwithconflict,boolector,sat,1.3,42240,
softrelaxwithconflict,dv-solve-smt2,sat,2.5,42496,
softrelaxwithconflict,z3,sat,6.0,42496,
sumpartition,bitwuzla,sat,3.0,42240,
sumpartition,boolector,sat,9.4,42240,
sumpartition,dv-solve-smt2,sat,2.5,42496,
sumpartition,z3,sat,8.2,42496,
threeunique,bitwuzla,sat,1.8,42240,
threeunique,boolector,sat,1.4,42240,
threeunique,dv-solve-smt2,sat,2.4,42496,
threeunique,z3,sat,6.4,42496,
unique16,bitwuzla,sat,4.0,42240,
unique16,boolector,sat,19.5,42240,
unique16,dv-solve-smt2,sat,2.5,42496,
unique16,z3,sat,8.2,42496,
unique32,bitwuzla,sat,1.7,42240,
unique32,boolector,sat,1.0,42240,
unique32,dv-solve-smt2,sat,2.5,42496,
unique32,z3,sat,5.0,42496,
unsignedops,bitwuzla,sat,2.0,42240,
unsignedops,boolector,sat,1.0,42240,
unsignedops,dv-solve-smt2,sat,2.4,42496,
unsignedops,z3,sat,6.6,42496,
verilatorops,bitwuzla,sat,1.7,42240,
verilatorops,boolector,sat,2.4,42240,
verilatorops,dv-solve-smt2,sat,2.6,42496,
verilatorops,z3,sat,6.7,42496,
