benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
alignedaddr,bitwuzla,sat,2.3,299300,
alignedaddr,boolector,sat,0.7,299300,
alignedaddr,dv-solve-smt2,sat,1.2,299300,
alignedaddr,z3,sat,4.6,299300,
arrayordering,bitwuzla,unsat,2.7,299300,
arrayordering,boolector,unsat,1.7,299300,
arrayordering,dv-solve-smt2,unsat,1.0,299300,
arrayordering,z3,unsat,8.4,299300,
arraysum8,bitwuzla,sat,1.9,299300,
arraysum8,boolector,sat,4.7,299300,
arraysum8,dv-solve-smt2,sat,0.9,299300,
arraysum8,z3,sat,7.5,299300,
axi4burst,bitwuzla,sat,2.6,299300,
axi4burst,boolector,sat,2.0,299300,
axi4burst,dv-solve-smt2,sat,1.1,299300,
axi4burst,z3,sat,7.1,299300,
bustransaction,bitwuzla,sat,1.9,299300,
bustransaction,boolector,sat,0.9,299300,
bustransaction,dv-solve-smt2,sat,0.8,299300,
bustransaction,z3,sat,6.0,299300,
condinside,bitwuzla,sat,1.8,299300,
condinside,boolector,sat,0.8,299300,
condinside,dv-solve-smt2,sat,0.8,299300,
condinside,z3,sat,6.1,299300,
ddr5cmdbasic,bitwuzla,sat,1.5,299300,
ddr5cmdbasic,boolector,sat,1.0,299300,
ddr5cmdbasic,dv-solve-smt2,sat,0.8,299300,
ddr5cmdbasic,z3,sat,6.8,299300,
ddr5moderegister,bitwuzla,sat,2.6,299300,
ddr5moderegister,boolector,sat,0.7,299300,
ddr5moderegister,dv-solve-smt2,sat,0.8,299300,
ddr5moderegister,z3,sat,6.6,299300,
ddr5timing,bitwuzla,sat,2.0,299300,
ddr5timing,boolector,sat,1.6,299300,
ddr5timing,dv-solve-smt2,sat,0.8,299300,
ddr5timing,z3,sat,6.8,299300,
distweighted,bitwuzla,sat,1.6,299300,
distweighted,boolector,sat,0.6,299300,
distweighted,dv-solve-smt2,sat,0.8,299300,
distweighted,z3,sat,4.4,299300,
enumcond,bitwuzla,sat,2.1,299300,
enumcond,boolector,sat,5.9,299300,
enumcond,dv-solve-smt2,sat,0.8,299300,
enumcond,z3,sat,6.8,299300,
fifoctrl,bitwuzla,sat,1.9,299300,
fifoctrl,boolector,sat,0.6,299300,
fifoctrl,dv-solve-smt2,sat,0.8,299300,
fifoctrl,z3,sat,4.0,299300,
implicationchain8,bitwuzla,sat,1.8,299300,
implicationchain8,boolector,sat,1.0,299300,
implicationchain8,dv-solve-smt2,sat,0.8,299300,
implicationchain8,z3,sat,5.7,299300,
inequalityweb,bitwuzla,sat,2.5,299300,
inequalityweb,boolector,sat,3.0,299300,
inequalityweb,dv-solve-smt2,sat,0.8,299300,
inequalityweb,z3,sat,6.9,299300,
memmaptight32,bitwuzla,sat,10.5,299300,
memmaptight32,boolector,sat,113.3,299300,
memmaptight32,dv-solve-smt2,sat,1.7,299300,
memmaptight32,z3,sat,38.1,299300,
mempartitionknapsack,bitwuzla,sat,4.0,299300,
mempartitionknapsack,boolector,sat,9.5,299300,
mempartitionknapsack,dv-solve-smt2,sat,3.6,299300,
mempartitionknapsack,z3,sat,9.9,299300,
memtransaction,bitwuzla,sat,1.8,299300,
memtransaction,boolector,sat,1.2,299300,
memtransaction,dv-solve-smt2,sat,1.0,299300,
memtransaction,z3,sat,6.7,299300,
muldivscenario,bitwuzla,sat,2.2,299300,
muldivscenario,boolector,sat,11.9,299300,
muldivscenario,dv-solve-smt2,sat,1.3,299300,
muldivscenario,z3,sat,7.1,299300,
nqueens8,bitwuzla,sat,5.4,299300,
nqueens8,boolector,sat,10.9,299300,
nqueens8,dv-solve-smt2,sat,1.8,299300,
nqueens8,z3,sat,8.9,299300,
onehot8,bitwuzla,sat,1.6,299300,
onehot8,boolector,sat,0.9,299300,
onehot8,dv-solve-smt2,sat,0.8,299300,
onehot8,z3,sat,5.0,299300,
packethdr,bitwuzla,sat,1.6,299300,
packethdr,boolector,sat,1.8,299300,
packethdr,dv-solve-smt2,sat,1.4,299300,
packethdr,z3,sat,7.0,299300,
pcietlp,bitwuzla,sat,1.7,299300,
pcietlp,boolector,sat,0.7,299300,
pcietlp,dv-solve-smt2,sat,0.8,299300,
pcietlp,z3,sat,6.2,299300,
shiftaligned,bitwuzla,sat,1.7,299300,
shiftaligned,boolector,sat,0.9,299300,
shiftaligned,dv-solve-smt2,sat,0.8,299300,
shiftaligned,z3,sat,4.6,299300,
socaddrmap32,bitwuzla,sat,4.5,299300,
socaddrmap32,boolector,sat,50.7,299300,
socaddrmap32,dv-solve-smt2,sat,0.9,299300,
socaddrmap32,z3,sat,11.6,299300,
socaddrmap40,bitwuzla,sat,5.0,299300,
socaddrmap40,boolector,sat,60.0,299300,
socaddrmap40,dv-solve-smt2,sat,0.9,299300,
socaddrmap40,z3,sat,14.3,299300,
socmemmap,bitwuzla,sat,2.4,299300,
socmemmap,boolector,sat,10.6,299300,
socmemmap,dv-solve-smt2,sat,0.9,299300,
socmemmap,z3,sat,8.6,299300,
softrelaxbaseline,bitwuzla,sat,1.6,299300,
softrelaxbaseline,boolector,sat,0.8,299300,
softrelaxbaseline,dv-solve-smt2,sat,0.8,299300,
softrelaxbaseline,z3,sat,5.7,299300,
softrelaxwithconflict,bitwuzla,sat,1.6,299300,
softrelaxwithconflict,boolector,sat,0.6,299300,
softrelaxwithconflict,dv-solve-smt2,sat,0.8,299300,
softrelaxwithconflict,z3,sat,6.2,299300,
sumpartition,bitwuzla,sat,2.8,299300,
sumpartition,boolector,sat,8.6,299300,
sumpartition,dv-solve-smt2,sat,0.8,299300,
sumpartition,z3,sat,6.7,299300,
threeunique,bitwuzla,sat,1.7,299300,
threeunique,boolector,sat,1.7,299300,
threeunique,dv-solve-smt2,sat,0.8,299300,
threeunique,z3,sat,6.7,299300,
unique16,bitwuzla,sat,4.0,299300,
unique16,boolector,sat,19.9,299300,
unique16,dv-solve-smt2,sat,0.9,299300,
unique16,z3,sat,7.9,299300,
unique32,bitwuzla,sat,1.6,299300,
unique32,boolector,sat,0.8,299300,
unique32,dv-solve-smt2,sat,0.8,299300,
unique32,z3,sat,4.1,299300,
unsignedops,bitwuzla,sat,1.9,299300,
unsignedops,boolector,sat,1.0,299300,
unsignedops,dv-solve-smt2,sat,0.8,299300,
unsignedops,z3,sat,7.6,299300,
verilatorops,bitwuzla,sat,2.1,299300,
verilatorops,boolector,sat,2.4,299300,
verilatorops,dv-solve-smt2,sat,0.8,299300,
verilatorops,z3,sat,5.9,299300,
