benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
alignedaddr,bitwuzla,sat,2.3,42480,
alignedaddr,boolector,sat,0.6,42480,
alignedaddr,dv-solve-smt2,sat,2.9,42480,
alignedaddr,z3,sat,5.1,42480,
arrayordering,bitwuzla,unsat,2.7,42480,
arrayordering,boolector,unsat,1.6,42480,
arrayordering,dv-solve-smt2,unsat,2.9,42480,
arrayordering,z3,unsat,7.1,42480,
arraysum8,bitwuzla,sat,2.4,42480,
arraysum8,boolector,sat,5.2,42480,
arraysum8,dv-solve-smt2,sat,2.7,42480,
arraysum8,z3,sat,7.7,42480,
axi4burst,bitwuzla,sat,1.8,42480,
axi4burst,boolector,sat,1.9,42480,
axi4burst,dv-solve-smt2,sat,3.0,42480,
axi4burst,z3,sat,7.0,42480,
bustransaction,bitwuzla,sat,2.1,42480,
bustransaction,boolector,sat,0.7,42480,
bustransaction,dv-solve-smt2,sat,2.8,42480,
bustransaction,z3,sat,7.7,42480,
condinside,bitwuzla,sat,1.9,42480,
condinside,boolector,sat,0.7,42480,
condinside,dv-solve-smt2,sat,2.6,42480,
condinside,z3,sat,6.1,42480,
ddr5cmdbasic,bitwuzla,sat,2.2,42480,
ddr5cmdbasic,boolector,sat,0.8,42480,
ddr5cmdbasic,dv-solve-smt2,sat,2.8,42480,
ddr5cmdbasic,z3,sat,6.6,42480,
ddr5moderegister,bitwuzla,sat,1.5,42480,
ddr5moderegister,boolector,sat,1.0,42480,
ddr5moderegister,dv-solve-smt2,sat,2.7,42480,
ddr5moderegister,z3,sat,6.2,42480,
ddr5timing,bitwuzla,sat,2.8,42480,
ddr5timing,boolector,sat,1.5,42480,
ddr5timing,dv-solve-smt2,sat,2.6,42480,
ddr5timing,z3,sat,6.3,42480,
distweighted,bitwuzla,sat,1.6,42480,
distweighted,boolector,sat,0.8,42480,
distweighted,dv-solve-smt2,sat,3.1,42480,
distweighted,z3,sat,4.6,42480,
enumcond,bitwuzla,sat,2.0,42480,
enumcond,boolector,sat,5.9,42480,
enumcond,dv-solve-smt2,sat,3.0,42480,
enumcond,z3,sat,6.7,42480,
fifoctrl,bitwuzla,sat,2.0,42480,
fifoctrl,boolector,sat,0.5,42480,
fifoctrl,dv-solve-smt2,sat,2.8,42480,
fifoctrl,z3,sat,4.5,42480,
implicationchain8,bitwuzla,sat,2.3,42480,
implicationchain8,boolector,sat,0.9,42480,
implicationchain8,dv-solve-smt2,sat,2.8,42480,
implicationchain8,z3,sat,5.9,42480,
inequalityweb,bitwuzla,sat,2.2,42480,
inequalityweb,boolector,sat,4.1,42480,
inequalityweb,dv-solve-smt2,sat,2.4,42480,
inequalityweb,z3,sat,6.5,42480,
memmaptight32,bitwuzla,sat,12.5,42480,
memmaptight32,boolector,sat,114.0,42480,
memmaptight32,dv-solve-smt2,sat,3.4,42480,
memmaptight32,z3,sat,42.2,42480,
mempartitionknapsack,bitwuzla,sat,3.9,42480,
mempartitionknapsack,boolector,sat,9.3,42480,
mempartitionknapsack,dv-solve-smt2,sat,3.9,42480,
mempartitionknapsack,z3,sat,10.1,42480,
memtransaction,bitwuzla,sat,2.4,42480,
memtransaction,boolector,sat,1.4,42480,
memtransaction,dv-solve-smt2,sat,2.5,42480,
memtransaction,z3,sat,6.4,42480,
muldivscenario,bitwuzla,sat,2.2,42480,
muldivscenario,boolector,sat,11.5,42480,
muldivscenario,dv-solve-smt2,sat,2.4,42480,
muldivscenario,z3,sat,8.2,42480,
nqueens8,bitwuzla,sat,4.6,42480,
nqueens8,boolector,sat,10.9,42480,
nqueens8,dv-solve-smt2,sat,2.8,42480,
nqueens8,z3,sat,8.1,42480,
onehot8,bitwuzla,sat,1.9,42480,
onehot8,boolector,sat,0.5,42480,
onehot8,dv-solve-smt2,sat,2.8,42480,
onehot8,z3,sat,4.8,42480,
packethdr,bitwuzla,sat,1.8,42480,
packethdr,boolector,sat,1.6,42480,
packethdr,dv-solve-smt2,sat,2.8,42480,
packethdr,z3,sat,7.3,42480,
pcietlp,bitwuzla,sat,2.1,42480,
pcietlp,boolector,sat,1.2,42480,
pcietlp,dv-solve-smt2,sat,2.6,42480,
pcietlp,z3,sat,5.8,42480,
shiftaligned,bitwuzla,sat,1.4,42480,
shiftaligned,boolector,sat,0.7,42480,
shiftaligned,dv-solve-smt2,sat,2.5,42480,
shiftaligned,z3,sat,5.2,42480,
socaddrmap32,bitwuzla,sat,4.8,42480,
socaddrmap32,boolector,sat,50.3,42480,
socaddrmap32,dv-solve-smt2,sat,2.7,42480,
socaddrmap32,z3,sat,14.3,42480,
socaddrmap40,bitwuzla,sat,4.8,42480,
socaddrmap40,boolector,sat,59.4,42480,
socaddrmap40,dv-solve-smt2,sat,2.6,42480,
socaddrmap40,z3,sat,14.1,42480,
socmemmap,bitwuzla,sat,2.2,42480,
socmemmap,boolector,sat,10.9,42480,
socmemmap,dv-solve-smt2,sat,2.5,42480,
socmemmap,z3,sat,8.9,42480,
softrelaxbaseline,bitwuzla,sat,1.3,42480,
softrelaxbaseline,boolector,sat,0.8,42480,
softrelaxbaseline,dv-solve-smt2,sat,2.4,42480,
softrelaxbaseline,z3,sat,6.9,42480,
softrelaxwithconflict,bitwuzla,sat,1.6,42480,
softrelaxwithconflict,boolector,sat,0.8,42480,
softrelaxwithconflict,dv-solve-smt2,sat,2.4,42480,
softrelaxwithconflict,z3,sat,6.3,42480,
sumpartition,bitwuzla,sat,2.4,42480,
sumpartition,boolector,sat,9.1,42480,
sumpartition,dv-solve-smt2,sat,2.4,42480,
sumpartition,z3,sat,7.7,42480,
threeunique,bitwuzla,sat,1.5,42480,
threeunique,boolector,sat,1.5,42480,
threeunique,dv-solve-smt2,sat,2.4,42480,
threeunique,z3,sat,5.2,42480,
unique16,bitwuzla,sat,4.6,42480,
unique16,boolector,sat,20.2,42480,
unique16,dv-solve-smt2,sat,2.5,42480,
unique16,z3,sat,6.8,42480,
