benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
alignedaddr,bitwuzla,sat,7.5,40804,
alignedaddr,boolector,sat,2.0,40536,
alignedaddr,dv-solve-smt2,sat,2.1,42188,
alignedaddr,z3,sat,14.2,41068,
arrayordering,bitwuzla,unsat,77.9,40804,
arrayordering,boolector,unsat,4.7,40536,
arrayordering,dv-solve-smt2,sat,2.3,42188,
arrayordering,z3,unsat,81.1,41068,
arraysum8,bitwuzla,sat,7.6,264,
arraysum8,boolector,sat,11.3,268,
arraysum8,dv-solve-smt2,sat,2.0,42188,
arraysum8,z3,sat,85.5,41068,
axi4burst,bitwuzla,sat,7.5,41068,
axi4burst,boolector,sat,75.7,40804,
axi4burst,dv-solve-smt2,sat,2.2,42188,
axi4burst,z3,sat,12.9,41068,
bustransaction,bitwuzla,sat,7.6,41068,
bustransaction,boolector,sat,7.3,40804,
bustransaction,dv-solve-smt2,sat,1.9,42188,
bustransaction,z3,sat,83.3,41068,
condinside,bitwuzla,sat,8.5,41068,
condinside,boolector,sat,6.7,40804,
condinside,dv-solve-smt2,sat,1.7,42188,
condinside,z3,sat,11.0,41068,
ddr5cmdbasic,bitwuzla,sat,72.5,41068,
ddr5cmdbasic,boolector,sat,2.7,40804,
ddr5cmdbasic,dv-solve-smt2,sat,1.7,42188,
ddr5cmdbasic,z3,sat,76.6,41068,
ddr5moderegister,bitwuzla,sat,6.8,41068,
ddr5moderegister,boolector,sat,2.1,40804,
ddr5moderegister,dv-solve-smt2,sat,68.0,42188,
ddr5moderegister,z3,sat,11.0,41068,
ddr5timing,bitwuzla,sat,7.5,41068,
ddr5timing,boolector,sat,3.9,40804,
ddr5timing,dv-solve-smt2,sat,2.5,42188,
ddr5timing,z3,sat,11.8,41068,
distweighted,bitwuzla,sat,74.6,41068,
distweighted,boolector,sat,71.0,40804,
distweighted,dv-solve-smt2,sat,2.0,42188,
distweighted,z3,sat,8.0,41068,
enumcond,bitwuzla,sat,7.5,41068,
enumcond,boolector,sat,14.4,40804,
enumcond,dv-solve-smt2,sat,2.2,42188,
enumcond,z3,sat,13.0,41068,
fifoctrl,bitwuzla,sat,6.4,41068,
fifoctrl,boolector,sat,2.0,40804,
fifoctrl,dv-solve-smt2,sat,1.8,42188,
fifoctrl,z3,sat,9.4,41068,
implicationchain8,bitwuzla,sat,76.9,41068,
implicationchain8,boolector,sat,3.0,40804,
implicationchain8,dv-solve-smt2,sat,2.1,42188,
implicationchain8,z3,sat,11.7,41068,
inequalityweb,bitwuzla,sat,7.5,41068,
inequalityweb,boolector,sat,71.5,40804,
inequalityweb,dv-solve-smt2,sat,70.6,42188,
inequalityweb,z3,sat,87.0,41068,
memmaptight32,bitwuzla,sat,99.9,41068,
memmaptight32,boolector,sat,807.8,40804,
memmaptight32,dv-solve-smt2,sat,3.9,42188,
memmaptight32,z3,sat,301.3,1120,
mempartitionknapsack,bitwuzla,sat,78.4,41068,
mempartitionknapsack,boolector,sat,84.5,40804,
mempartitionknapsack,dv-solve-smt2,sat,3.2,42188,
mempartitionknapsack,z3,sat,92.6,42188,
memtransaction,bitwuzla,sat,6.3,41068,
memtransaction,boolector,sat,3.0,40804,
memtransaction,dv-solve-smt2,sat,1.7,42188,
memtransaction,z3,sat,11.8,42188,
muldivscenario,bitwuzla,sat,87.2,41068,
muldivscenario,boolector,sat,95.9,40804,
muldivscenario,dv-solve-smt2,sat,1.9,42188,
muldivscenario,z3,sat,80.8,42188,
nqueens8,bitwuzla,sat,16.1,41068,
nqueens8,boolector,sat,24.3,40804,
