benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
alignedaddr,bitwuzla,sat,2.2,17237248,
alignedaddr,boolector,sat,0.9,17237248,
alignedaddr,dv-solve-smt2,sat,3.2,17237248,
alignedaddr,z3,sat,4.9,17237248,
arrayordering,bitwuzla,unsat,3.2,17237248,
arrayordering,boolector,unsat,1.7,17237248,
arrayordering,dv-solve-smt2,unsat,3.0,17237248,
arrayordering,z3,unsat,7.0,17237248,
arraysum8,bitwuzla,sat,2.1,17237248,
arraysum8,boolector,sat,4.6,17237248,
arraysum8,dv-solve-smt2,sat,2.4,17237248,
arraysum8,z3,sat,6.9,17237248,
axi4burst,bitwuzla,sat,2.5,17237248,
axi4burst,boolector,sat,1.4,17237248,
axi4burst,dv-solve-smt2,sat,3.2,17237248,
axi4burst,z3,sat,7.8,17237248,
bustransaction,bitwuzla,sat,1.8,17237248,
bustransaction,boolector,sat,0.8,17237248,
bustransaction,dv-solve-smt2,sat,2.6,17237248,
bustransaction,z3,sat,7.4,17237248,
condinside,bitwuzla,sat,1.6,17237248,
condinside,boolector,sat,1.0,17237248,
condinside,dv-solve-smt2,sat,3.4,17237248,
condinside,z3,sat,6.2,17237248,
ddr5cmdbasic,bitwuzla,sat,2.1,17237248,
ddr5cmdbasic,boolector,sat,0.9,17237248,
ddr5cmdbasic,dv-solve-smt2,sat,2.5,17237248,
ddr5cmdbasic,z3,sat,6.6,17237248,
ddr5moderegister,bitwuzla,sat,2.2,17237248,
ddr5moderegister,boolector,sat,0.6,17237248,
ddr5moderegister,dv-solve-smt2,sat,2.7,17237248,
ddr5moderegister,z3,sat,5.7,17237248,
ddr5timing,bitwuzla,sat,2.4,17237248,
ddr5timing,boolector,sat,1.4,17237248,
ddr5timing,dv-solve-smt2,sat,2.9,17237248,
ddr5timing,z3,sat,6.6,17237248,
distweighted,bitwuzla,sat,1.5,17237248,
distweighted,boolector,sat,0.4,17237248,
distweighted,dv-solve-smt2,sat,2.3,17237248,
distweighted,z3,sat,4.9,17237248,
enumcond,bitwuzla,sat,1.9,17237248,
enumcond,boolector,sat,5.8,17237248,
enumcond,dv-solve-smt2,sat,2.4,17237248,
enumcond,z3,sat,5.9,17237248,
fifoctrl,bitwuzla,sat,1.8,17237248,
fifoctrl,boolector,sat,0.6,17237248,
fifoctrl,dv-solve-smt2,sat,2.2,17237248,
fifoctrl,z3,sat,4.9,17237248,
implicationchain8,bitwuzla,sat,1.6,17237248,
implicationchain8,boolector,sat,0.9,17237248,
implicationchain8,dv-solve-smt2,sat,2.3,17237248,
implicationchain8,z3,sat,6.0,17237248,
inequalityweb,bitwuzla,sat,1.9,17237248,
inequalityweb,boolector,sat,3.0,17237248,
inequalityweb,dv-solve-smt2,sat,2.3,17237248,
inequalityweb,z3,sat,6.3,17237248,
memmaptight32,bitwuzla,sat,10.8,17237248,
memmaptight32,boolector,sat,110.4,17237248,
memmaptight32,dv-solve-smt2,sat,2.7,17237248,
memmaptight32,z3,sat,42.3,17237248,
mempartitionknapsack,bitwuzla,sat,4.5,17237248,
mempartitionknapsack,boolector,sat,9.2,17237248,
mempartitionknapsack,dv-solve-smt2,sat,4.4,17237248,
mempartitionknapsack,z3,sat,9.9,17237248,
memtransaction,bitwuzla,sat,1.7,17237248,
memtransaction,boolector,sat,1.4,17237248,
memtransaction,dv-solve-smt2,sat,2.4,17237248,
memtransaction,z3,sat,7.4,17237248,
muldivscenario,bitwuzla,sat,2.0,17237248,
muldivscenario,boolector,sat,11.4,17237248,
muldivscenario,dv-solve-smt2,sat,2.3,17237248,
muldivscenario,z3,sat,8.6,17237248,
nqueens8,bitwuzla,sat,4.6,17237248,
nqueens8,boolector,sat,11.1,17237248,
nqueens8,dv-solve-smt2,sat,2.5,17237248,
nqueens8,z3,sat,7.7,17237248,
onehot8,bitwuzla,sat,1.6,17237248,
onehot8,boolector,sat,0.8,17237248,
onehot8,dv-solve-smt2,sat,2.6,17237248,
onehot8,z3,sat,4.8,17237248,
packethdr,bitwuzla,sat,2.2,17237248,
packethdr,boolector,sat,1.4,17237248,
packethdr,dv-solve-smt2,sat,2.4,17237248,
packethdr,z3,sat,7.5,17237248,
pcietlp,bitwuzla,sat,2.5,17237248,
pcietlp,boolector,sat,0.7,17237248,
pcietlp,dv-solve-smt2,sat,2.3,17237248,
pcietlp,z3,sat,7.4,17237248,
shiftaligned,bitwuzla,sat,1.7,17237248,
shiftaligned,boolector,sat,0.5,17237248,
shiftaligned,dv-solve-smt2,sat,2.3,17237248,
shiftaligned,z3,sat,4.5,17237248,
socaddrmap32,bitwuzla,sat,4.5,17237248,
socaddrmap32,boolector,sat,51.2,17237248,
socaddrmap32,dv-solve-smt2,sat,2.3,17237248,
socaddrmap32,z3,sat,11.5,17237248,
socaddrmap40,bitwuzla,sat,4.9,17237248,
socaddrmap40,boolector,sat,60.6,17237248,
socaddrmap40,dv-solve-smt2,sat,2.3,17237248,
socaddrmap40,z3,sat,15.8,17237248,
socmemmap,bitwuzla,sat,2.3,17237248,
socmemmap,boolector,sat,10.7,17237248,
socmemmap,dv-solve-smt2,sat,2.6,17237248,
socmemmap,z3,sat,8.5,17237248,
softrelaxbaseline,bitwuzla,sat,1.7,17237248,
softrelaxbaseline,boolector,sat,0.7,17237248,
softrelaxbaseline,dv-solve-smt2,sat,2.4,17237248,
softrelaxbaseline,z3,sat,6.2,17237248,
softrelaxwithconflict,bitwuzla,sat,1.3,17237248,
softrelaxwithconflict,boolector,sat,0.6,17237248,
softrelaxwithconflict,dv-solve-smt2,sat,2.3,17237248,
