benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
alignedaddr,bitwuzla,sat,2.8,41984,
alignedaddr,boolector,sat,0.9,41984,
alignedaddr,dv-solve-smt2,sat,3.5,41984,
alignedaddr,z3,sat,5.7,41984,
arrayordering,bitwuzla,unsat,2.9,41984,
arrayordering,boolector,unsat,2.0,41984,
arrayordering,dv-solve-smt2,unsat,3.9,41984,
arrayordering,z3,unsat,9.4,41984,
arraysum8,bitwuzla,sat,2.5,41984,
arraysum8,boolector,sat,5.3,41984,
arraysum8,dv-solve-smt2,sat,4.3,41984,
arraysum8,z3,sat,8.4,41984,
axi4burst,bitwuzla,sat,1.7,41984,
axi4burst,boolector,sat,1.4,41984,
axi4burst,dv-solve-smt2,sat,4.1,41984,
axi4burst,z3,sat,7.4,41984,
bustransaction,bitwuzla,sat,2.2,41984,
bustransaction,boolector,sat,1.0,41984,
bustransaction,dv-solve-smt2,sat,4.0,41984,
bustransaction,z3,sat,8.0,41984,
condinside,bitwuzla,sat,1.4,41984,
condinside,boolector,sat,0.7,41984,
condinside,dv-solve-smt2,sat,3.6,41984,
condinside,z3,sat,6.7,41984,
ddr5cmdbasic,bitwuzla,sat,2.0,41984,
ddr5cmdbasic,boolector,sat,1.1,41984,
ddr5cmdbasic,dv-solve-smt2,sat,4.3,41984,
ddr5cmdbasic,z3,sat,7.1,41984,
ddr5moderegister,bitwuzla,sat,1.8,41984,
ddr5moderegister,boolector,sat,0.6,41984,
ddr5moderegister,dv-solve-smt2,sat,3.4,41984,
ddr5moderegister,z3,sat,7.3,41984,
ddr5timing,bitwuzla,sat,3.9,41984,
ddr5timing,boolector,sat,1.4,41984,
ddr5timing,dv-solve-smt2,sat,3.1,41984,
ddr5timing,z3,sat,8.3,41984,
distweighted,bitwuzla,sat,2.0,41984,
distweighted,boolector,sat,0.8,41984,
distweighted,dv-solve-smt2,sat,3.2,41984,
distweighted,z3,sat,5.5,41984,
enumcond,bitwuzla,sat,1.8,41984,
enumcond,boolector,sat,6.9,41984,
enumcond,dv-solve-smt2,sat,3.6,41984,
enumcond,z3,sat,8.4,41984,
fifoctrl,bitwuzla,sat,1.4,41984,
fifoctrl,boolector,sat,0.5,41984,
fifoctrl,dv-solve-smt2,sat,3.4,41984,
fifoctrl,z3,sat,5.8,41984,
