benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
alignedaddr,boolector,sat,1.0,36096,
alignedaddr,dv-solve-smt2,sat,3.4,42240,
alignedaddr,z3,sat,5.0,36096,
arrayordering,boolector,unsat,2.2,36096,
arrayordering,dv-solve-smt2,sat,4.3,42240,
arrayordering,z3,unsat,8.2,2048,
arraysum8,boolector,sat,4.7,36096,
arraysum8,dv-solve-smt2,sat,3.4,42240,
arraysum8,z3,sat,7.5,38144,
axi4burst,boolector,sat,1.9,36096,
axi4burst,dv-solve-smt2,sat,3.9,42240,
axi4burst,z3,sat,6.9,38144,
bustransaction,boolector,sat,1.3,36096,
bustransaction,dv-solve-smt2,sat,2.6,42240,
bustransaction,z3,sat,6.3,38144,
condinside,boolector,sat,0.8,36096,
condinside,dv-solve-smt2,sat,2.8,42240,
condinside,z3,sat,6.0,38144,
ddr5cmdbasic,boolector,sat,1.0,36096,
ddr5cmdbasic,dv-solve-smt2,sat,3.1,42240,
ddr5cmdbasic,z3,sat,6.5,38144,
ddr5moderegister,boolector,sat,0.7,36096,
ddr5moderegister,dv-solve-smt2,sat,3.2,42240,
ddr5moderegister,z3,sat,6.4,38144,
ddr5timing,boolector,sat,1.6,36096,
ddr5timing,dv-solve-smt2,sat,3.0,42240,
ddr5timing,z3,sat,5.9,38144,
distweighted,boolector,sat,0.8,36096,
distweighted,dv-solve-smt2,sat,2.9,42240,
distweighted,z3,sat,4.5,38144,
enumcond,boolector,sat,6.2,36096,
enumcond,dv-solve-smt2,sat,3.9,42240,
enumcond,z3,sat,7.1,38144,
fifoctrl,boolector,sat,0.7,36096,
fifoctrl,dv-solve-smt2,sat,2.7,42240,
fifoctrl,z3,sat,5.1,38144,
implicationchain8,boolector,sat,1.1,36096,
implicationchain8,dv-solve-smt2,sat,3.5,42240,
implicationchain8,z3,sat,5.6,38144,
inequalityweb,boolector,sat,3.0,36096,
inequalityweb,dv-solve-smt2,sat,2.9,42240,
inequalityweb,z3,sat,6.2,38144,
memmaptight32,boolector,sat,116.8,36096,
memmaptight32,dv-solve-smt2,sat,6.8,42240,
memmaptight32,z3,sat,39.6,4096,
mempartitionknapsack,boolector,sat,9.0,36096,
mempartitionknapsack,dv-solve-smt2,sat,3.9,42240,
mempartitionknapsack,z3,sat,9.3,42240,
memtransaction,boolector,sat,1.2,36096,
memtransaction,dv-solve-smt2,sat,3.7,42240,
memtransaction,z3,sat,7.5,42240,
muldivscenario,boolector,sat,11.5,36096,
muldivscenario,dv-solve-smt2,sat,3.3,42240,
muldivscenario,z3,sat,7.9,42240,
nqueens8,boolector,sat,10.3,36096,
nqueens8,dv-solve-smt2,sat,3.9,42240,
nqueens8,z3,sat,8.6,42240,
onehot8,boolector,sat,0.6,36096,
onehot8,dv-solve-smt2,sat,2.8,42240,
onehot8,z3,sat,5.2,42240,
packethdr,boolector,sat,1.2,36096,
packethdr,dv-solve-smt2,sat,2.8,42240,
packethdr,z3,sat,7.3,42240,
pcietlp,boolector,sat,0.9,36096,
pcietlp,dv-solve-smt2,sat,2.8,42240,
pcietlp,z3,sat,6.4,42240,
shiftaligned,boolector,sat,0.6,36096,
shiftaligned,dv-solve-smt2,sat,2.7,42240,
shiftaligned,z3,sat,4.6,42240,
socaddrmap32,boolector,sat,50.6,36096,
socaddrmap32,dv-solve-smt2,sat,3.4,42240,
socaddrmap32,z3,sat,12.5,42240,
socaddrmap40,boolector,sat,56.8,36096,
socaddrmap40,dv-solve-smt2,sat,3.2,42240,
socaddrmap40,z3,sat,14.2,42240,
socmemmap,boolector,sat,11.6,36096,
socmemmap,dv-solve-smt2,sat,3.0,42240,
socmemmap,z3,sat,7.7,42240,
softrelaxbaseline,boolector,sat,0.7,36096,
softrelaxbaseline,dv-solve-smt2,sat,2.6,42240,
softrelaxbaseline,z3,sat,7.1,42240,
softrelaxwithconflict,boolector,sat,0.6,36096,
softrelaxwithconflict,dv-solve-smt2,sat,2.5,42240,
softrelaxwithconflict,z3,sat,6.6,42240,
sumpartition,boolector,sat,8.8,36096,
sumpartition,dv-solve-smt2,sat,3.9,42240,
sumpartition,z3,sat,8.7,42240,
threeunique,boolector,sat,1.5,36096,
threeunique,dv-solve-smt2,sat,2.6,42240,
threeunique,z3,sat,5.9,42240,
unique16,boolector,sat,21.0,36096,
unique16,dv-solve-smt2,sat,3.7,42240,
unique16,z3,sat,8.8,42240,
unique32,boolector,sat,1.0,36096,
unique32,dv-solve-smt2,sat,3.1,42240,
unique32,z3,sat,4.8,42240,
unsignedops,boolector,sat,1.0,36096,
unsignedops,dv-solve-smt2,sat,3.6,42240,
unsignedops,z3,sat,7.2,42240,
verilatorops,boolector,sat,2.5,36096,
verilatorops,dv-solve-smt2,sat,2.6,42240,
verilatorops,z3,sat,6.6,42240,
