benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
cache_direct_1way_bmc_d1,bitwuzla,unknown,2.6,42480,
cache_direct_1way_bmc_d1,dv-solve-smt2,unsat,14.0,42480,
cache_direct_1way_bmc_d1,z3,unsat,4.9,42480,
cache_direct_1way_bmc_d2,bitwuzla,unknown,2.6,42480,
cache_direct_1way_bmc_d2,dv-solve-smt2,unsat,18.1,42480,
cache_direct_1way_bmc_d2,z3,unsat,4.6,42480,
cache_direct_1way_bmc_d4,bitwuzla,unknown,2.2,42480,
cache_direct_1way_bmc_d4,dv-solve-smt2,unsat,21.5,42480,
cache_direct_1way_bmc_d4,z3,unsat,4.5,42480,
cache_direct_1way_bmc_d8,bitwuzla,unknown,2.2,42480,
cache_direct_1way_bmc_d8,dv-solve-smt2,unsat,26.8,42480,
cache_direct_1way_bmc_d8,z3,unsat,5.4,42480,
dma_engine_small_bmc_d1,bitwuzla,unsat,1.6,42480,
dma_engine_small_bmc_d1,dv-solve-smt2,unsat,3.3,42480,
dma_engine_small_bmc_d1,z3,unsat,4.4,42480,
dma_engine_small_bmc_d2,bitwuzla,sat,1.7,42480,
dma_engine_small_bmc_d2,dv-solve-smt2,sat,3.0,42480,
dma_engine_small_bmc_d2,z3,sat,5.9,42480,
dma_engine_small_bmc_d4,bitwuzla,unsat,2.1,42480,
dma_engine_small_bmc_d4,dv-solve-smt2,unsat,4.3,42480,
dma_engine_small_bmc_d4,z3,unsat,4.5,42480,
dma_engine_small_bmc_d8,bitwuzla,unsat,2.3,42480,
dma_engine_small_bmc_d8,dv-solve-smt2,unsat,3.9,42480,
dma_engine_small_bmc_d8,z3,unsat,5.4,42480,
fifo_8x16_bmc_d1,bitwuzla,unsat,1.8,42480,
fifo_8x16_bmc_d1,dv-solve-smt2,unsat,3.0,42480,
fifo_8x16_bmc_d1,z3,unsat,4.7,42480,
fifo_8x16_bmc_d2,bitwuzla,unsat,2.7,42480,
fifo_8x16_bmc_d2,dv-solve-smt2,unsat,2.8,42480,
fifo_8x16_bmc_d2,z3,unsat,5.0,42480,
fifo_8x16_bmc_d4,bitwuzla,unsat,2.8,42480,
fifo_8x16_bmc_d4,dv-solve-smt2,unsat,6.4,42480,
fifo_8x16_bmc_d4,z3,unsat,5.3,42480,
fifo_8x16_bmc_d8,bitwuzla,unsat,4.9,42480,
fifo_8x16_bmc_d8,dv-solve-smt2,unsat,18.2,42480,
fifo_8x16_bmc_d8,z3,unsat,11.5,42480,
regfile_addr_alias_bmc_d1,bitwuzla,unsat,1.9,42480,
regfile_addr_alias_bmc_d1,dv-solve-smt2,unsat,16.5,42480,
regfile_addr_alias_bmc_d1,z3,unsat,5.9,42480,
regfile_addr_alias_bmc_d2,bitwuzla,unsat,1.6,42480,
regfile_addr_alias_bmc_d2,dv-solve-smt2,unsat,15.2,42480,
regfile_addr_alias_bmc_d2,z3,unsat,4.7,42480,
regfile_addr_alias_bmc_d4,bitwuzla,unsat,1.7,42480,
regfile_addr_alias_bmc_d4,dv-solve-smt2,unsat,14.8,42480,
regfile_addr_alias_bmc_d4,z3,unsat,4.0,42480,
regfile_addr_alias_bmc_d8,bitwuzla,unsat,2.6,42480,
regfile_addr_alias_bmc_d8,dv-solve-smt2,unsat,16.8,42480,
regfile_addr_alias_bmc_d8,z3,unsat,6.8,42480,
regfile_simple_bmc_d1,bitwuzla,unsat,2.1,42480,
regfile_simple_bmc_d1,dv-solve-smt2,unsat,12.5,42480,
regfile_simple_bmc_d1,z3,unsat,4.8,42480,
regfile_simple_bmc_d2,bitwuzla,unsat,1.7,42480,
regfile_simple_bmc_d2,dv-solve-smt2,unsat,14.4,42480,
regfile_simple_bmc_d2,z3,unsat,4.6,42480,
regfile_simple_bmc_d4,bitwuzla,unsat,1.9,42480,
regfile_simple_bmc_d4,dv-solve-smt2,unsat,15.9,42480,
regfile_simple_bmc_d4,z3,unsat,4.4,42480,
regfile_simple_bmc_d8,bitwuzla,unsat,2.1,42480,
regfile_simple_bmc_d8,dv-solve-smt2,unsat,16.8,42480,
regfile_simple_bmc_d8,z3,unsat,4.8,42480,
wide_datapath_128_bmc_d1,bitwuzla,unsat,2.3,42480,
wide_datapath_128_bmc_d1,dv-solve-smt2,unsat,3.2,42480,
wide_datapath_128_bmc_d1,z3,unsat,3.6,42480,
wide_datapath_128_bmc_d2,bitwuzla,unsat,1.9,42480,
wide_datapath_128_bmc_d2,dv-solve-smt2,unsat,2.4,42480,
wide_datapath_128_bmc_d2,z3,unsat,4.8,42480,
wide_datapath_128_bmc_d4,bitwuzla,unsat,2.9,42480,
wide_datapath_128_bmc_d4,dv-solve-smt2,unsat,2.8,42480,
wide_datapath_128_bmc_d4,z3,unsat,4.6,42480,
wide_datapath_128_bmc_d8,bitwuzla,unsat,3.5,42480,
wide_datapath_128_bmc_d8,dv-solve-smt2,unsat,2.9,42480,
wide_datapath_128_bmc_d8,z3,unsat,3.4,42480,
