benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
cache_direct_1way_bmc_d1,bitwuzla,unknown,2.6,41984,
cache_direct_1way_bmc_d1,dv-solve-smt2,unsat,17.2,41984,
cache_direct_1way_bmc_d1,z3,unsat,6.0,41984,
cache_direct_1way_bmc_d2,bitwuzla,unknown,2.3,41984,
cache_direct_1way_bmc_d2,dv-solve-smt2,unsat,18.3,41984,
cache_direct_1way_bmc_d2,z3,unsat,5.6,41984,
cache_direct_1way_bmc_d4,bitwuzla,unknown,1.9,41984,
cache_direct_1way_bmc_d4,dv-solve-smt2,unsat,23.4,41984,
cache_direct_1way_bmc_d4,z3,unsat,7.9,41984,
cache_direct_1way_bmc_d8,bitwuzla,unknown,2.3,41984,
cache_direct_1way_bmc_d8,dv-solve-smt2,unsat,31.9,41984,
cache_direct_1way_bmc_d8,z3,unsat,7.6,41984,
dma_engine_small_bmc_d1,bitwuzla,unsat,1.7,41984,
dma_engine_small_bmc_d1,dv-solve-smt2,unsat,3.8,41984,
dma_engine_small_bmc_d1,z3,unsat,6.0,41984,
dma_engine_small_bmc_d2,bitwuzla,sat,1.8,41984,
dma_engine_small_bmc_d2,dv-solve-smt2,sat,3.7,41984,
dma_engine_small_bmc_d2,z3,sat,5.4,41984,
dma_engine_small_bmc_d4,bitwuzla,unsat,1.9,41984,
dma_engine_small_bmc_d4,dv-solve-smt2,unsat,5.9,41984,
dma_engine_small_bmc_d4,z3,unsat,5.6,41984,
dma_engine_small_bmc_d8,bitwuzla,unsat,3.1,41984,
dma_engine_small_bmc_d8,dv-solve-smt2,unsat,5.3,41984,
dma_engine_small_bmc_d8,z3,unsat,6.5,41984,
fifo_8x16_bmc_d1,bitwuzla,unsat,2.3,41984,
fifo_8x16_bmc_d1,dv-solve-smt2,unsat,4.3,41984,
fifo_8x16_bmc_d1,z3,unsat,5.4,41984,
fifo_8x16_bmc_d2,bitwuzla,unsat,2.4,41984,
fifo_8x16_bmc_d2,dv-solve-smt2,unsat,3.6,41984,
fifo_8x16_bmc_d2,z3,unsat,6.2,41984,
fifo_8x16_bmc_d4,bitwuzla,unsat,3.7,41984,
fifo_8x16_bmc_d4,dv-solve-smt2,unsat,4.7,41984,
fifo_8x16_bmc_d4,z3,unsat,6.9,41984,
fifo_8x16_bmc_d8,bitwuzla,unsat,4.5,41984,
fifo_8x16_bmc_d8,dv-solve-smt2,unsat,21.6,41984,
fifo_8x16_bmc_d8,z3,unsat,11.0,41984,
regfile_addr_alias_bmc_d1,bitwuzla,unsat,1.6,41984,
regfile_addr_alias_bmc_d1,dv-solve-smt2,unsat,15.9,41984,
regfile_addr_alias_bmc_d1,z3,unsat,6.2,41984,
regfile_addr_alias_bmc_d2,bitwuzla,unsat,1.7,41984,
regfile_addr_alias_bmc_d2,dv-solve-smt2,unsat,16.0,41984,
regfile_addr_alias_bmc_d2,z3,unsat,4.7,41984,
regfile_addr_alias_bmc_d4,bitwuzla,unsat,1.8,41984,
regfile_addr_alias_bmc_d4,dv-solve-smt2,unsat,16.1,41984,
regfile_addr_alias_bmc_d4,z3,unsat,6.1,41984,
regfile_addr_alias_bmc_d8,bitwuzla,unsat,2.1,41984,
regfile_addr_alias_bmc_d8,dv-solve-smt2,unsat,19.1,41984,
regfile_addr_alias_bmc_d8,z3,unsat,7.0,41984,
regfile_simple_bmc_d1,bitwuzla,unsat,1.7,41984,
regfile_simple_bmc_d1,dv-solve-smt2,unsat,14.5,41984,
regfile_simple_bmc_d1,z3,unsat,5.3,41984,
regfile_simple_bmc_d2,bitwuzla,unsat,1.8,41984,
regfile_simple_bmc_d2,dv-solve-smt2,unsat,16.8,41984,
regfile_simple_bmc_d2,z3,unsat,5.9,41984,
regfile_simple_bmc_d4,bitwuzla,unsat,3.4,41984,
regfile_simple_bmc_d4,dv-solve-smt2,unsat,18.7,41984,
regfile_simple_bmc_d4,z3,unsat,5.8,41984,
regfile_simple_bmc_d8,bitwuzla,unsat,2.5,41984,
regfile_simple_bmc_d8,dv-solve-smt2,unsat,21.2,41984,
regfile_simple_bmc_d8,z3,unsat,6.5,41984,
wide_datapath_128_bmc_d1,bitwuzla,unsat,1.8,41984,
wide_datapath_128_bmc_d1,dv-solve-smt2,unsat,4.4,41984,
wide_datapath_128_bmc_d1,z3,unsat,5.6,41984,
wide_datapath_128_bmc_d2,bitwuzla,unsat,2.0,41984,
wide_datapath_128_bmc_d2,dv-solve-smt2,unsat,3.7,41984,
wide_datapath_128_bmc_d2,z3,unsat,5.1,41984,
wide_datapath_128_bmc_d4,bitwuzla,unsat,2.4,41984,
wide_datapath_128_bmc_d4,dv-solve-smt2,unsat,5.6,41984,
wide_datapath_128_bmc_d4,z3,unsat,5.5,41984,
wide_datapath_128_bmc_d8,bitwuzla,unsat,3.1,41984,
wide_datapath_128_bmc_d8,dv-solve-smt2,unsat,3.8,41984,
wide_datapath_128_bmc_d8,z3,unsat,4.9,41984,
