benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
cache_direct_1way_bmc_d1,dv-solve-smt2,unsat,2.9,302900,
cache_direct_1way_bmc_d1,z3,unsat,4.9,302900,
cache_direct_1way_bmc_d2,dv-solve-smt2,unsat,2.6,302900,
cache_direct_1way_bmc_d2,z3,unsat,5.3,302900,
cache_direct_1way_bmc_d4,dv-solve-smt2,unsat,3.4,302900,
cache_direct_1way_bmc_d4,z3,unsat,5.3,302900,
cache_direct_1way_bmc_d8,dv-solve-smt2,unsat,5.8,302900,
cache_direct_1way_bmc_d8,z3,unsat,5.7,302900,
dma_engine_small_bmc_d1,dv-solve-smt2,unsat,1.0,302900,
dma_engine_small_bmc_d1,z3,unsat,4.7,302900,
dma_engine_small_bmc_d2,dv-solve-smt2,sat,1.0,302900,
dma_engine_small_bmc_d2,z3,sat,5.0,302900,
dma_engine_small_bmc_d4,dv-solve-smt2,unsat,1.1,302900,
dma_engine_small_bmc_d4,z3,unsat,4.9,302900,
dma_engine_small_bmc_d8,dv-solve-smt2,unsat,1.4,302900,
dma_engine_small_bmc_d8,z3,unsat,6.2,302900,
fifo_8x16_bmc_d1,dv-solve-smt2,unsat,0.8,302900,
fifo_8x16_bmc_d1,z3,unsat,5.6,302900,
fifo_8x16_bmc_d2,dv-solve-smt2,unsat,0.8,302900,
fifo_8x16_bmc_d2,z3,unsat,5.7,302900,
fifo_8x16_bmc_d4,dv-solve-smt2,unsat,1.4,302900,
fifo_8x16_bmc_d4,z3,unsat,5.4,302900,
fifo_8x16_bmc_d8,dv-solve-smt2,unsat,3.0,302900,
fifo_8x16_bmc_d8,z3,unsat,11.2,302900,
regfile_addr_alias_bmc_d1,dv-solve-smt2,unsat,1.7,302900,
regfile_addr_alias_bmc_d1,z3,unsat,5.9,302900,
regfile_addr_alias_bmc_d2,dv-solve-smt2,unsat,2.0,302900,
regfile_addr_alias_bmc_d2,z3,unsat,5.3,302900,
regfile_addr_alias_bmc_d4,dv-solve-smt2,unsat,2.5,302900,
regfile_addr_alias_bmc_d4,z3,unsat,5.4,302900,
regfile_addr_alias_bmc_d8,dv-solve-smt2,unsat,3.2,302900,
regfile_addr_alias_bmc_d8,z3,unsat,6.6,302900,
regfile_simple_bmc_d1,dv-solve-smt2,unsat,1.3,302900,
regfile_simple_bmc_d1,z3,unsat,5.8,302900,
regfile_simple_bmc_d2,dv-solve-smt2,unsat,1.5,302900,
regfile_simple_bmc_d2,z3,unsat,5.6,302900,
regfile_simple_bmc_d4,dv-solve-smt2,unsat,2.0,302900,
regfile_simple_bmc_d4,z3,unsat,5.4,302900,
regfile_simple_bmc_d8,dv-solve-smt2,unsat,2.8,302900,
regfile_simple_bmc_d8,z3,unsat,6.0,302900,
wide_datapath_128_bmc_d1,dv-solve-smt2,unsat,0.7,302900,
wide_datapath_128_bmc_d1,z3,unsat,4.7,302900,
wide_datapath_128_bmc_d2,dv-solve-smt2,unsat,0.7,302900,
wide_datapath_128_bmc_d2,z3,unsat,3.8,302900,
wide_datapath_128_bmc_d4,dv-solve-smt2,unsat,0.7,302900,
wide_datapath_128_bmc_d4,z3,unsat,4.6,302900,
wide_datapath_128_bmc_d8,dv-solve-smt2,unsat,0.8,302900,
wide_datapath_128_bmc_d8,z3,unsat,4.7,302900,
