benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
cache_direct_1way_bmc_d1,bitwuzla,unknown,3.3,41728,
cache_direct_1way_bmc_d1,dv-solve-smt2,unsat,15.7,41728,
cache_direct_1way_bmc_d1,z3,unsat,5.8,41728,
cache_direct_1way_bmc_d2,bitwuzla,unknown,1.7,41728,
cache_direct_1way_bmc_d2,dv-solve-smt2,unsat,19.7,41728,
cache_direct_1way_bmc_d2,z3,unsat,5.6,41728,
cache_direct_1way_bmc_d4,bitwuzla,unknown,2.5,41728,
cache_direct_1way_bmc_d4,dv-solve-smt2,unsat,21.4,41728,
cache_direct_1way_bmc_d4,z3,unsat,8.3,41728,
cache_direct_1way_bmc_d8,bitwuzla,unknown,2.2,41728,
cache_direct_1way_bmc_d8,dv-solve-smt2,unsat,30.8,41728,
cache_direct_1way_bmc_d8,z3,unsat,6.9,41728,
dma_engine_small_bmc_d1,bitwuzla,unsat,2.1,41728,
dma_engine_small_bmc_d1,dv-solve-smt2,unsat,4.3,41728,
dma_engine_small_bmc_d1,z3,unsat,5.7,41728,
dma_engine_small_bmc_d2,bitwuzla,sat,1.8,41728,
dma_engine_small_bmc_d2,dv-solve-smt2,sat,3.8,41728,
dma_engine_small_bmc_d2,z3,sat,6.1,41728,
dma_engine_small_bmc_d4,bitwuzla,unsat,2.4,41728,
dma_engine_small_bmc_d4,dv-solve-smt2,unsat,3.8,41728,
dma_engine_small_bmc_d4,z3,unsat,8.1,41728,
dma_engine_small_bmc_d8,bitwuzla,unsat,2.3,41728,
dma_engine_small_bmc_d8,dv-solve-smt2,unsat,4.7,41728,
dma_engine_small_bmc_d8,z3,unsat,6.7,41728,
fifo_8x16_bmc_d1,bitwuzla,unsat,2.0,41728,
fifo_8x16_bmc_d1,dv-solve-smt2,unsat,3.5,41728,
fifo_8x16_bmc_d1,z3,unsat,5.6,41728,
fifo_8x16_bmc_d2,bitwuzla,unsat,2.2,41728,
fifo_8x16_bmc_d2,dv-solve-smt2,unsat,3.5,41728,
fifo_8x16_bmc_d2,z3,unsat,5.8,41728,
fifo_8x16_bmc_d4,bitwuzla,unsat,3.4,41728,
fifo_8x16_bmc_d4,dv-solve-smt2,unsat,4.6,41728,
fifo_8x16_bmc_d4,z3,unsat,5.3,41728,
fifo_8x16_bmc_d8,bitwuzla,unsat,5.0,41728,
fifo_8x16_bmc_d8,dv-solve-smt2,unsat,19.3,41728,
fifo_8x16_bmc_d8,z3,unsat,14.9,41728,
regfile_addr_alias_bmc_d1,bitwuzla,unsat,2.2,41728,
regfile_addr_alias_bmc_d1,dv-solve-smt2,unsat,16.9,41728,
regfile_addr_alias_bmc_d1,z3,unsat,4.8,41728,
regfile_addr_alias_bmc_d2,bitwuzla,unsat,2.2,41728,
regfile_addr_alias_bmc_d2,dv-solve-smt2,unsat,14.8,41728,
regfile_addr_alias_bmc_d2,z3,unsat,6.1,41728,
regfile_addr_alias_bmc_d4,bitwuzla,unsat,1.8,41728,
regfile_addr_alias_bmc_d4,dv-solve-smt2,unsat,18.2,41728,
regfile_addr_alias_bmc_d4,z3,unsat,7.7,41728,
regfile_addr_alias_bmc_d8,bitwuzla,unsat,2.8,41728,
regfile_addr_alias_bmc_d8,dv-solve-smt2,unsat,19.8,41728,
regfile_addr_alias_bmc_d8,z3,unsat,6.7,41728,
regfile_simple_bmc_d1,bitwuzla,unsat,1.6,41728,
regfile_simple_bmc_d1,dv-solve-smt2,unsat,13.2,41728,
regfile_simple_bmc_d1,z3,unsat,6.3,41728,
regfile_simple_bmc_d2,bitwuzla,unsat,2.2,41728,
regfile_simple_bmc_d2,dv-solve-smt2,unsat,16.8,41728,
regfile_simple_bmc_d2,z3,unsat,5.8,41728,
regfile_simple_bmc_d4,bitwuzla,unsat,3.2,41728,
regfile_simple_bmc_d4,dv-solve-smt2,unsat,16.8,41728,
regfile_simple_bmc_d4,z3,unsat,5.0,41728,
regfile_simple_bmc_d8,bitwuzla,unsat,2.4,41728,
regfile_simple_bmc_d8,dv-solve-smt2,unsat,20.2,41728,
regfile_simple_bmc_d8,z3,unsat,6.1,41728,
wide_datapath_128_bmc_d1,bitwuzla,unsat,2.3,41728,
wide_datapath_128_bmc_d1,dv-solve-smt2,unsat,4.5,41728,
wide_datapath_128_bmc_d1,z3,unsat,5.3,41728,
wide_datapath_128_bmc_d2,bitwuzla,unsat,2.1,41728,
wide_datapath_128_bmc_d2,dv-solve-smt2,unsat,4.1,41728,
wide_datapath_128_bmc_d2,z3,unsat,7.0,41728,
wide_datapath_128_bmc_d4,bitwuzla,unsat,2.4,41728,
wide_datapath_128_bmc_d4,dv-solve-smt2,unsat,4.2,41728,
wide_datapath_128_bmc_d4,z3,unsat,6.0,41728,
wide_datapath_128_bmc_d8,bitwuzla,unsat,3.1,41728,
wide_datapath_128_bmc_d8,dv-solve-smt2,unsat,3.4,41728,
wide_datapath_128_bmc_d8,z3,unsat,5.7,41728,
