benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
cache_direct_1way_bmc_d1,bitwuzla,unknown,2.7,299300,
cache_direct_1way_bmc_d1,dv-solve-smt2,unsat,3.2,299300,
cache_direct_1way_bmc_d1,z3,unsat,5.1,299300,
cache_direct_1way_bmc_d2,bitwuzla,unknown,2.3,299300,
cache_direct_1way_bmc_d2,dv-solve-smt2,unsat,2.7,299300,
cache_direct_1way_bmc_d2,z3,unsat,5.1,299300,
cache_direct_1way_bmc_d4,bitwuzla,unknown,2.1,299300,
cache_direct_1way_bmc_d4,dv-solve-smt2,unsat,3.2,299300,
cache_direct_1way_bmc_d4,z3,unsat,6.2,299300,
cache_direct_1way_bmc_d8,bitwuzla,unknown,2.6,299300,
cache_direct_1way_bmc_d8,dv-solve-smt2,unsat,5.4,299300,
cache_direct_1way_bmc_d8,z3,unsat,5.9,299300,
dma_engine_small_bmc_d1,bitwuzla,unsat,1.9,299300,
dma_engine_small_bmc_d1,dv-solve-smt2,unsat,0.8,299300,
dma_engine_small_bmc_d1,z3,unsat,4.8,299300,
dma_engine_small_bmc_d2,bitwuzla,sat,2.0,299300,
dma_engine_small_bmc_d2,dv-solve-smt2,sat,1.5,299300,
dma_engine_small_bmc_d2,z3,sat,5.8,299300,
dma_engine_small_bmc_d4,bitwuzla,unsat,2.1,299300,
dma_engine_small_bmc_d4,dv-solve-smt2,unsat,1.2,299300,
dma_engine_small_bmc_d4,z3,unsat,5.0,299300,
dma_engine_small_bmc_d8,bitwuzla,unsat,3.0,299300,
dma_engine_small_bmc_d8,dv-solve-smt2,unsat,1.4,299300,
dma_engine_small_bmc_d8,z3,unsat,7.0,299300,
fifo_8x16_bmc_d1,bitwuzla,unsat,2.1,299300,
fifo_8x16_bmc_d1,dv-solve-smt2,unsat,0.9,299300,
fifo_8x16_bmc_d1,z3,unsat,5.0,299300,
fifo_8x16_bmc_d2,bitwuzla,unsat,2.4,299300,
fifo_8x16_bmc_d2,dv-solve-smt2,unsat,1.0,299300,
fifo_8x16_bmc_d2,z3,unsat,5.3,299300,
fifo_8x16_bmc_d4,bitwuzla,unsat,3.3,299300,
fifo_8x16_bmc_d4,dv-solve-smt2,unsat,1.5,299300,
fifo_8x16_bmc_d4,z3,unsat,6.4,299300,
fifo_8x16_bmc_d8,bitwuzla,unsat,4.6,299300,
fifo_8x16_bmc_d8,dv-solve-smt2,unsat,3.0,299300,
fifo_8x16_bmc_d8,z3,unsat,10.3,299300,
regfile_addr_alias_bmc_d1,bitwuzla,unsat,1.9,299300,
regfile_addr_alias_bmc_d1,dv-solve-smt2,unsat,1.7,299300,
regfile_addr_alias_bmc_d1,z3,unsat,5.2,299300,
regfile_addr_alias_bmc_d2,bitwuzla,unsat,1.9,299300,
regfile_addr_alias_bmc_d2,dv-solve-smt2,unsat,2.0,299300,
regfile_addr_alias_bmc_d2,z3,unsat,5.1,299300,
regfile_addr_alias_bmc_d4,bitwuzla,unsat,2.1,299300,
regfile_addr_alias_bmc_d4,dv-solve-smt2,unsat,2.5,299300,
regfile_addr_alias_bmc_d4,z3,unsat,5.5,299300,
regfile_addr_alias_bmc_d8,bitwuzla,unsat,2.4,299300,
regfile_addr_alias_bmc_d8,dv-solve-smt2,unsat,3.1,299300,
regfile_addr_alias_bmc_d8,z3,unsat,5.4,299300,
regfile_simple_bmc_d1,bitwuzla,unsat,1.8,299300,
regfile_simple_bmc_d1,dv-solve-smt2,unsat,1.3,299300,
regfile_simple_bmc_d1,z3,unsat,4.9,299300,
regfile_simple_bmc_d2,bitwuzla,unsat,1.6,299300,
regfile_simple_bmc_d2,dv-solve-smt2,unsat,1.6,299300,
regfile_simple_bmc_d2,z3,unsat,4.7,299300,
regfile_simple_bmc_d4,bitwuzla,unsat,2.1,299300,
regfile_simple_bmc_d4,dv-solve-smt2,unsat,2.0,299300,
regfile_simple_bmc_d4,z3,unsat,4.8,299300,
regfile_simple_bmc_d8,bitwuzla,unsat,2.4,299300,
regfile_simple_bmc_d8,dv-solve-smt2,unsat,2.7,299300,
regfile_simple_bmc_d8,z3,unsat,5.4,299300,
wide_datapath_128_bmc_d1,bitwuzla,unsat,2.1,299300,
wide_datapath_128_bmc_d1,dv-solve-smt2,unsat,0.7,299300,
wide_datapath_128_bmc_d1,z3,unsat,5.3,299300,
wide_datapath_128_bmc_d2,bitwuzla,unsat,2.2,299300,
wide_datapath_128_bmc_d2,dv-solve-smt2,unsat,0.7,299300,
wide_datapath_128_bmc_d2,z3,unsat,4.3,299300,
wide_datapath_128_bmc_d4,bitwuzla,unsat,2.2,299300,
wide_datapath_128_bmc_d4,dv-solve-smt2,unsat,0.9,299300,
wide_datapath_128_bmc_d4,z3,unsat,4.4,299300,
wide_datapath_128_bmc_d8,bitwuzla,unsat,3.4,299300,
wide_datapath_128_bmc_d8,dv-solve-smt2,unsat,1.1,299300,
wide_datapath_128_bmc_d8,z3,unsat,3.8,299300,
