benchmark,solver,result,solve_time_ms,peak_memory_kb,depth
cache_direct_1way_bmc_d1,dv-solve-smt2,sat,3.9,35584,
cache_direct_1way_bmc_d1,z3,unsat,5.8,35584,
cache_direct_1way_bmc_d2,dv-solve-smt2,sat,4.9,512,
cache_direct_1way_bmc_d2,z3,unsat,6.0,35584,
cache_direct_1way_bmc_d4,dv-solve-smt2,sat,3.9,36096,
cache_direct_1way_bmc_d4,z3,unsat,5.1,35584,
cache_direct_1way_bmc_d8,dv-solve-smt2,error,54.4,1684,
cache_direct_1way_bmc_d8,z3,unsat,6.7,35584,
dma_engine_small_bmc_d1,dv-solve-smt2,sat,4.0,37780,
dma_engine_small_bmc_d1,z3,unsat,5.8,35584,
dma_engine_small_bmc_d2,dv-solve-smt2,sat,3.2,37780,
dma_engine_small_bmc_d2,z3,sat,5.9,35584,
dma_engine_small_bmc_d4,dv-solve-smt2,sat,3.3,37780,
dma_engine_small_bmc_d4,z3,unsat,5.1,35584,
dma_engine_small_bmc_d8,dv-solve-smt2,sat,3.4,37780,
dma_engine_small_bmc_d8,z3,unsat,7.4,35584,
fifo_8x16_bmc_d1,dv-solve-smt2,unsat,3.0,37780,
fifo_8x16_bmc_d1,z3,unsat,6.1,35584,
fifo_8x16_bmc_d2,dv-solve-smt2,unsat,3.5,37780,
fifo_8x16_bmc_d2,z3,unsat,7.0,35584,
fifo_8x16_bmc_d4,dv-solve-smt2,unsat,3.5,37780,
fifo_8x16_bmc_d4,z3,unsat,6.3,35584,
fifo_8x16_bmc_d8,dv-solve-smt2,unsat,4.5,37780,
fifo_8x16_bmc_d8,z3,unsat,11.3,35584,
regfile_addr_alias_bmc_d1,dv-solve-smt2,sat,2.8,37780,
regfile_addr_alias_bmc_d1,z3,unsat,5.4,35584,
regfile_addr_alias_bmc_d2,dv-solve-smt2,sat,3.1,37780,
regfile_addr_alias_bmc_d2,z3,unsat,4.9,35584,
regfile_addr_alias_bmc_d4,dv-solve-smt2,sat,3.0,37780,
regfile_addr_alias_bmc_d4,z3,unsat,5.4,35584,
regfile_addr_alias_bmc_d8,dv-solve-smt2,sat,3.3,37780,
regfile_addr_alias_bmc_d8,z3,unsat,5.5,35584,
regfile_simple_bmc_d1,dv-solve-smt2,sat,3.4,37780,
regfile_simple_bmc_d1,z3,unsat,4.9,35584,
regfile_simple_bmc_d2,dv-solve-smt2,sat,3.1,37780,
regfile_simple_bmc_d2,z3,unsat,4.4,35584,
regfile_simple_bmc_d4,dv-solve-smt2,sat,3.0,37780,
regfile_simple_bmc_d4,z3,unsat,5.3,35584,
regfile_simple_bmc_d8,dv-solve-smt2,sat,3.4,37780,
regfile_simple_bmc_d8,z3,unsat,5.4,35584,
wide_datapath_128_bmc_d1,dv-solve-smt2,unsat,2.9,37780,
wide_datapath_128_bmc_d1,z3,unsat,4.5,35584,
wide_datapath_128_bmc_d2,dv-solve-smt2,unsat,2.9,37780,
wide_datapath_128_bmc_d2,z3,unsat,4.0,35584,
wide_datapath_128_bmc_d4,dv-solve-smt2,unsat,2.7,37780,
wide_datapath_128_bmc_d4,z3,unsat,4.3,35584,
wide_datapath_128_bmc_d8,dv-solve-smt2,unsat,2.9,37780,
wide_datapath_128_bmc_d8,z3,unsat,4.1,35584,
